parent,hd_url,hd_price,wayfair url,wayfair price,menards url,menard price,overstock url,overstock price,houzz url,houzz price
LS-AZ057,http://www.homedepot.com/p/ANZZI-Echo-Series-Deco-Glass-Vessel-Sink-in-Lustrous-Red-LS-AZ057/206730352,$102.00,https://www.wayfair.com/show_detail.php?sku=ANZI1020,$102.00,http://www.menards.com/main/p-1482823193485.html,$102.00,,,http://www.houzz.com/viewSpace/78600233/lid=61452753,$75.56
LS-AZ057,http://www.homedepot.com/p/ANZZI-Echo-Series-Deco-Glass-Vessel-Sink-in-Lustrous-Red-LS-AZ057/206730352,$102.00,https://www.wayfair.com/show_detail.php?sku=ANZI1020,$102.00,http://www.menards.com/main/p-1482823193485.html,$102.00,,,http://www.houzz.com/viewSpace/78600233/lid=61452753,$75.56
LS-AZ057,http://www.homedepot.com/p/ANZZI-Echo-Series-Deco-Glass-Vessel-Sink-in-Lustrous-Red-LS-AZ057/206730352,$102.00,https://www.wayfair.com/show_detail.php?sku=ANZI1020,$102.00,http://www.menards.com/main/p-1482823193485.html,$102.00,,,http://www.houzz.com/viewSpace/78600233/lid=61452753,$75.56
LS-AZ057,http://www.homedepot.com/p/ANZZI-Echo-Series-Deco-Glass-Vessel-Sink-in-Lustrous-Red-LS-AZ057/206730352,$102.00,https://www.wayfair.com/show_detail.php?sku=ANZI1020,$102.00,http://www.menards.com/main/p-1482823193485.html,$102.00,,,http://www.houzz.com/viewSpace/78600233/lid=61452753,$75.56
LS-AZ057,http://www.homedepot.com/p/ANZZI-Echo-Series-Deco-Glass-Vessel-Sink-in-Lustrous-Red-LS-AZ057/206730352,$102.00,https://www.wayfair.com/show_detail.php?sku=ANZI1020,$102.00,http://www.menards.com/main/p-1482823193485.html,$102.00,,,http://www.houzz.com/viewSpace/78600233/lid=61452753,$75.56
LS-AZ057,http://www.homedepot.com/p/ANZZI-Echo-Series-Deco-Glass-Vessel-Sink-in-Lustrous-Red-LS-AZ057/206730352,$102.00,https://www.wayfair.com/show_detail.php?sku=ANZI1020,$102.00,http://www.menards.com/main/p-1482823193485.html,$102.00,,,http://www.houzz.com/viewSpace/78600233/lid=61452753,$75.56
LS-AZ057,http://www.homedepot.com/p/ANZZI-Echo-Series-Deco-Glass-Vessel-Sink-in-Lustrous-Red-LS-AZ057/206730352,$102.00,https://www.wayfair.com/show_detail.php?sku=ANZI1020,$102.00,http://www.menards.com/main/p-1482823193485.html,$102.00,,,http://www.houzz.com/viewSpace/78600233/lid=61452753,$75.56
LS-AZ057,http://www.homedepot.com/p/ANZZI-Echo-Series-Deco-Glass-Vessel-Sink-in-Lustrous-Red-LS-AZ057/206730352,$102.00,https://www.wayfair.com/show_detail.php?sku=ANZI1020,$102.00,http://www.menards.com/main/p-1482823193485.html,$102.00,,,http://www.houzz.com/viewSpace/78600233/lid=61452753,$75.56
LS-AZ058,http://www.homedepot.com/p/ANZZI-Forte-Series-Deco-Glass-Vessel-Sink-in-Lustrous-Red-and-Black-LS-AZ058/206730353,$149.00,https://www.wayfair.com/show_detail.php?sku=ANZI1064,$149.00,http://www.menards.com/main/p-1482823193490.html,$149.00,,,http://www.houzz.com/viewSpace/78600259/lid=61452773,$110.37
LS-AZ058,http://www.homedepot.com/p/ANZZI-Forte-Series-Deco-Glass-Vessel-Sink-in-Lustrous-Red-and-Black-LS-AZ058/206730353,$149.00,https://www.wayfair.com/show_detail.php?sku=ANZI1064,$149.00,http://www.menards.com/main/p-1482823193490.html,$149.00,,,http://www.houzz.com/viewSpace/78600259/lid=61452773,$110.37
LS-AZ058,http://www.homedepot.com/p/ANZZI-Forte-Series-Deco-Glass-Vessel-Sink-in-Lustrous-Red-and-Black-LS-AZ058/206730353,$149.00,https://www.wayfair.com/show_detail.php?sku=ANZI1064,$149.00,http://www.menards.com/main/p-1482823193490.html,$149.00,,,http://www.houzz.com/viewSpace/78600259/lid=61452773,$110.37
LS-AZ058,http://www.homedepot.com/p/ANZZI-Forte-Series-Deco-Glass-Vessel-Sink-in-Lustrous-Red-and-Black-LS-AZ058/206730353,$149.00,https://www.wayfair.com/show_detail.php?sku=ANZI1064,$149.00,http://www.menards.com/main/p-1482823193490.html,$149.00,,,http://www.houzz.com/viewSpace/78600259/lid=61452773,$110.37
LS-AZ058,http://www.homedepot.com/p/ANZZI-Forte-Series-Deco-Glass-Vessel-Sink-in-Lustrous-Red-and-Black-LS-AZ058/206730353,$149.00,https://www.wayfair.com/show_detail.php?sku=ANZI1064,$149.00,http://www.menards.com/main/p-1482823193490.html,$149.00,,,http://www.houzz.com/viewSpace/78600259/lid=61452773,$110.37
LS-AZ058,http://www.homedepot.com/p/ANZZI-Forte-Series-Deco-Glass-Vessel-Sink-in-Lustrous-Red-and-Black-LS-AZ058/206730353,$149.00,https://www.wayfair.com/show_detail.php?sku=ANZI1064,$149.00,http://www.menards.com/main/p-1482823193490.html,$149.00,,,http://www.houzz.com/viewSpace/78600259/lid=61452773,$110.37
LS-AZ058,http://www.homedepot.com/p/ANZZI-Forte-Series-Deco-Glass-Vessel-Sink-in-Lustrous-Red-and-Black-LS-AZ058/206730353,$149.00,https://www.wayfair.com/show_detail.php?sku=ANZI1064,$149.00,http://www.menards.com/main/p-1482823193490.html,$149.00,,,http://www.houzz.com/viewSpace/78600259/lid=61452773,$110.37
